Id,Label
6499,LVCC 웨스트홀
6500,두산그룹
6501,격렬비열도
6502,산림자원연구소
6503,태안읍성
6504,비전케어
6505,미래 항공산업
6506,씨티씨
6507,에어버스 씨티씨
6508,파워반도체
6509,에어버스 CTC
6510,정보통신보안담당관
6511,KT서부광역본부
6512,KT서부광역본부장
6513,SST
6514,국립대학교
6515,니켄세케이
6516,아카렌가
6517,재개발협의회
6518,시찰단장
6519,웅상중앙병원
6520,데이터베이스
6521,정보화위원회
6522,에어캐빈
6523,양산
6524,⓸땅
6525,고산
6526,녹우당
6527,다산밥상
6528,동백
6529,미황사
6530,별미 ⓵
6531,청보리
6532,한경란 종부
6533,해남고
6534,해남고구마빵
6535,익스트림 테마파크
6536,중앙선대위
6537,후보
6538,공과대
6539,글로벌학교재단
6540,디스커버리
6541,모더나
6542,바이오랩스
6543,바이오정밀
6544,제자유구역
6545,바이오뱅크
6546,도시재생지원센터장
6547,2024 지역혁신 아이디어 경진대회
6548,롯데몰 웨스트레
6549,에어비앤비
6550,영도경찰서
6551,82startup
6552,대전인
6553,대학연합산학협력협의체
6554,목원대(총장
6555,세계가전박람회(CES
6556,츠쿠리에(TSUCRIA
6557,한인상공회의소
6558,도시계획위원회
6559,식품의약품안전처
6560,사회적협동조합
6561,국립치의학연구원
6562,AI반도체 혁신기업
6563,CEO 앨런 살마시
6564,니스
6565,홍성 국가첨단
6566,영월군
6567,보건
6568,국방산단
6569,대통령 민생토론회
6570,장호종 경제과학부시장
6571,비아사
6572,서산비
6573,논산시
6574,로타렉스
6575,SK렌터카㈜
6576,실천본부
6577,성도이엔지
6578,영진종합건설
6579,한미글로벌건축사사무소
6580,CA
6581,소비자기술협회(CTA)
6582,KAIST)
6583,디지털재단
6584,주성환 디지털재단
6585,경북창조경제혁신센터
6586,경북창조경제혁신센터장
6587,CC25
6588,커피전문점
6589,간부공무원 회의
6590,슬리머스
6591,알파탄그룹
6592,오스템임플란트
6593,플라소닉
6594,하이로닉
6595,쿠시부
6596,노원구
6597,노원구청
6598,노원구청장
6599,통신복
6600,민주평통
6601,선거구
6602,전선
6603,에스토니아
6604,창원시장
6605,창원특례시장
6606,BIT
6607,도봉구청
6608,알림마당
6609,운영위원회
6610,창업보육센터
6611,K-바이오
6612,BK21 교육연구단
6613,BK21 대학원혁신사
6614,ICT융합 해양스마트시티
6615,교육연구사업
6616,전임교원
6617,첨단융합기술원
6618,BK21 대학원혁신사업 컨퍼런스
6619,엔드투엔드
6620,만리포니아
6621,대림
6622,항공ㆍ
6623,대외경제협력기금운용위원회
6624,당진시청
6625,시민리빙랩
6626,당진시장
6627,신반정보고등학교
6628,의령
6629,함안
6630,대한민국 국회
6631,마이스터고등학교
6632,자원그린에너지파크
6633,국민안전체험관
6634,상주적십자병원
6635,혁신농업타운
6636,상주
6637,세계풍력에너지협의회
6638,GWEC
6639,ICCA
6640,국제
6641,국제컨벤션협회
6642,연차총회
6643,한국관광공사(국제관광본부장
6644,국회세종의사
6645,국제본부
6646,노인복지회관
6647,청소년문화센터
6648,포스코 수소환원제철소
6649,뉴겐
6650,로드시스템
6651,쉐코
6652,우버기즈모
6653,이노프렌즈
6654,인천교통정보
6655,제이치글로벌
6656,스마트병
6657,예술의전당
6658,해병대
6659,시·
6660,서울중앙지검
6661,인천교통정보센터
6662,반프
6663,AEPC
6664,대체에너지 진흥센터
6665,도시개발기금
6666,언맨드
6667,중구청장
6668,DAU
6669,ICT융합해양스마트시티
6670,승학캠퍼스
6671,도청119안전센터
6672,갤럭시코퍼레이션
6673,성장관리계획
6674,㈜탑테이블
6675,만드로(주)
6676,원콤
6677,서울창조경제혁신센터
6678,기주옥
6679,달서구의회
6680,용인특례시의회
6681,의정혁신연구회Ⅱ
6682,용인시의회
6683,의정혁신연구회
6684,엘유엘코리아
6685,파워플레이어
6686,특례시의회
6687,닥터테일
6688,씨랩
6689,한국광기술원
6690,익산시장
6691,목포고등학교
6692,목포여자고등학교
6693,㈜솔
6694,과학기술연구부
6695,국제경찰지식센터
6696,스마트치안지능센터
6697,치안정책연구소
6698,한국반도체연구조합
6699,한국전자기술연구원(KETI)
6700,한국산업기술기획평가원
6701,라스베이거스컨벤션센터
6702,가야고
6703,TIPS
6704,엠디에이
6705,KOTRA관
6706,서울기업
6707,서울만
6708,위크
6709,소비자 기술협회
6710,이대화
6711,전남관
6712,전남지사
6713,농수산식품
6714,동작
6715,임대사업소 조성
6716,일자리경제진흥원
6717,2026
6718,봉안당
6719,서해
6720,해양치유센터
6721,Gap
6722,삼학도
6723,대중교통혁신TF
6724,도로과
6725,도시과
6726,서산버드랜드사업소
6727,정신보건위생과장
6728,조흥미
6729,황동희
6730,IMO
6731,국제해사기구
6732,리노공업
6733,UAM연구센터
6734,공군학군단
6735,아이돌봄광역지원센
6736,장교
6737,학군단
6738,항공기술교육원
6739,항공모빌리티연구소
6740,Mec
6741,항공운항학
6742,경기장
6743,미식산업TF팀
6744,KT컨소시엄
6745,SKT컨소시엄
6746,롯데정보통신컨소시엄
6747,아이돌봄광역지원
6748,문화재단
6749,인천스타트업파크내
6750,충청남도
6751,노인복지센터
6752,산업위생과장
6753,덕양구청장
6754,상하수도사업소
6755,삭선리
6756,전국단위 체육대회
6757,텍사스
6758,한국투자
6759,경북만
6760,Electronis Show
6761,BANF
6762,UrbanLinkX
6763,꾸러기수비대
6764,리틀켓
6765,쉐코(대표
6766,스타트업 버시스
6767,휴먼
6768,국가ㆍ스타트업
6769,nci
6770,씨티셀즈
6771,경북지사
6772,애드플러스
6773,인셉션랩
6774,국도건설
6775,신흥사
6776,원전해체연구소
6777,지엔
6778,인천지역
6779,위플로
6780,인터브랜드
6781,포천
6782,심사위원회
6783,울산만
6784,국제치안산업대전
6785,ADT캡스
6786,인천경찰청
6787,덕성여대
6788,부산시의회 제공부산시의회
6789,비투엔
6790,교육재단
6791,해남매일시장
6792,화원산단
6793,디지털훈련센터
6794,로봇직업혁신센터
6795,하남시
6796,하남시의회
6797,스마트시티 시민 리빙랩 아카데미
6798,하남시장
6799,국립금오공과대학교
6800,산업
6801,일반회
6802,천안아산역
6803,글로벌바이오
6804,녹색에너지연구원
6805,바이오진흥원
6806,생물의약연구센터
6807,신용보증재단
6808,전남관광재단
6809,전남테크노파크
6810,전라남도지사
6811,청소년미래재단
6812,중소기업일자리경제진흥원
6813,레저넌스
6814,컨설턴시
6815,동북아
6816,예결특위
6817,시나르마스 랜드
6818,울산시교육청
6819,빅
6820,BMRC
6821,MIT Alliance for Research and Technology
6822,MIT 합동공학연구센터
6823,SERC
6824,고양바이오정밀
6825,과학기술연구회(
6826,과학기술청(ASTAR)
6827,국가연구소
6828,난양공대와 공동연구소
6829,바이오메디컬연구소
6830,인피니온
6831,코넬대학교
6832,증평군청
6833,한-걸프협력회의
6834,경찰서장
6835,일산동
6836,씨씨티비
6837,태백시의회
6838,고덕강일지구
6839,야놀자클라우드
6840,트러스테이
6841,계룡건설산업(주)
6842,청주시
6843,KIEP
6844,현대건설 컨소시엄
6845,국방특화센터
6846,전략기획본부장
6847,항공기술연구원장
6848,항공우주기술
6849,drug
6850,백두대간권
6851,상주시의회
6852,스마트팜혁신밸리
6853,용수
6854,제2
6855,제2국민체육센터
6856,중동교 위험교량
6857,CEPTED
6858,단원경찰서
6859,안산소방서
6860,위치추적중앙관제센터
6861,STATION-G
6862,김해
6863,김해공공의료원
6864,노동지청
6865,김해시장
6866,김해시청
6867,환경청
6868,주롱혁신단지
6869,통상산업부
6870,퍼스널
6871,123m
6872,대표팀
6873,스마트시티 서울
6874,에너지청
6875,코펜하겐
6876,피아트
6877,환경자원
6878,의왕시의회
6879,ITS 학회
6880,제주한라대학교
6881,경영지원처
6882,음성군장학회
6883,한국가스안전공사
6884,한국기업경영학회
6885,진천
6886,스마트도시협의체
6887,DEA
6888,그린
6889,바케
6890,환경자원센터
6891,도의원
6892,땅끝황토친환경영농조합법
6893,재난안전특교세
6894,전남도의회
6895,해남경찰서장
6896,해남문화원장
6897,호남권연구센터
6898,제주도의회
6899,Bie
6900,빌바오시
6901,빌바오시장
6902,국표원
6903,상담소
6904,씨티아이랩
6905,피아스페이스
6906,시설물통합정보
6907,양천경찰서
6908,양천구
6909,양천구청장
6910,이화학연구소
6911,치바현
6912,한일의원연맹
6913,기획경제위원회
6914,전국 광역시도의회
6915,충남도의회
6916,특위
6917,사우디 대표단
6918,㈜컨텍(대표
6919,오름샛
6920,우주강
6921,우주지
6922,항공우주연구원
6923,강북구
6924,감전역
6925,골프존
6926,서한
6927,재단
6928,ICL
6929,ITRI
6930,공업기술연구원
6931,정보통신연구소
6932,건축연구소
6933,초광역 도심항공교통
6934,KT부사장
6935,기용건축사사무소
6936,도시생태건축
6937,부안군
6938,세종정부청사-국회
6939,SOS랩
6940,전략파트너십 위원회
6941,러시아-우크라
6942,사우디 투자포럼
6943,사우디산업개발기금
6944,중동 그린 이니셔티브
6945,중소기업벤처부
6946,지식재산청
6947,특허협력조약
6948,한국벤처투자(KVIC
6949,협력 이니셔티브
6950,대외경제정책연구원
6951,평화의
6952,도시안전정보
6953,도시안전정보센터
6954,투신사
6955,광진구
6956,비엠티
6957,한-중동 경제협력 민관추진위원회
6958,한국무역보험공사
6959,신달라
6960,홍해 리조트 섬
6961,기타큐슈시의회
6962,토미
6963,도미니카공화국
6964,복합커뮤니티단지
6965,인천광역의회
6966,기타큐슈 시의회
6967,송도캠퍼스
6968,㈜셀트리온
6969,삼성바이오로직스㈜
6970,사이버 침해대응센터
6971,KAMA
6972,주롱혁신지구
6973,세인트 레지스 호텔
6974,한국배터리산업협회
6975,산업협회
6976,주롱도시공사
6977,세종시외버스터미널
6978,CIP
6979,도시개발(주)
6980,베를린시
6981,사이버브레인연구실
6982,HHI
6983,과학연구소
6984,베를린주정부
6985,주니퍼
6986,프라운호퍼 FOKUS
6987,유니버설로봇
6988,한경 글로벌
6989,장생포
6990,삼성리서치이스라엘
6991,걸프협력회의(GCC)
6992,그리스
6993,아키
6994,삼성리서치
6995,경북교육청교육진흥원
6996,고아웃캠프
6997,괴산군
6998,괴산콜버스
6999,GGGI
7000,가오슝
7001,녹색성장연구소
7002,한컴인스페이스
7003,구민참여단
7004,스마트시티 리빙랩 성과공유회
7005,슈퍼
7006,하이마트
7007,몬테네그로
7008,부산 엑스포
7009,세인트루시아
7010,한국안
7011,신교
7012,인증원
7013,오원지구
7014,위성총조립시험센터
7015,기술원
7016,OK
7017,생활문화체육센터
7018,옥천군의회
7019,총동창회
7020,KASI
7021,한-ASEAN
7022,CEPA
7023,우주청
7024,ST
7025,㈜블루코어PFV
7026,골든테라시티내
7027,발전자문위원회
7028,송도랜드마크시티
7029,한미일
7030,빈사르 판자이탄
7031,수랄라야발전소
7032,원자력협회
7033,원전수출산업협회
7034,한·동남아시아국가연합
7035,해양투자조정부장관
7036,CIDC
7037,LH인도지사
7038,ONGC
7039,TATA에너지연구원
7040,TERI
7041,상공부
7042,연락사무소장
7043,조진철
7044,천연가스공사
7045,△대외경제정책연구원
7046,솔라시도 골프앤
7047,안보리
7048,인태 지역
7049,한-아세안 정상회의 비공개회의
7050,태평양도서국
7051,일
7052,한·미·일 정상회의
7053,주민참여단
7054,옵저버
7055,바이오필릭
7056,전주시장
7057,알엑스오
7058,태국지사
7059,외동읍
7060,내진보강공사
7061,의총교
7062,장애인종합복지관
7063,남원시의회
7064,스마트공과대학
7065,VKBIA
7066,반도그룹
7067,종로구청
7068,현대엔지니어링현대엔지니어링
7069,제이에이코리아
7070,kt
7071,서구청
7072,청소년 창의캠프
7073,인천시교육청
7074,텔아비브대
7075,주한이스라엘대사
7076,텔아비브대학
7077,스마트시티 리빙랩 연구회
7078,고양경찰서
7079,2025 APEC
7080,시는
7081,구현
7082,장록습지
7083,황룡강
7084,아이티센
7085,콤텍시스템
7086,기획재경위원회
7087,오렌지카운티
7088,6G Open Hub
7089,NI
7090,국제전기전자공학회
7091,애널리틱스
7092,어레이
7093,클래리베이트
7094,BISTEP
7095,ERC
7096,부산산업과학학신원
7097,미래스마트건설연구본부
7098,인덕동
7099,㈜스마트
7100,전남 정보문화산업진흥원
7101,시빅테크
7102,인공지능산업융합사업단
7103,AIT
7104,제주개발
7105,주
7106,주한외국공관
7107,광주광역시사회서비스원
7108,광주광역시의회
7109,EBS미디어
7110,제주특별자치도교육청
7111,제주특별자치도청
7112,한국항공우주소년단
7113,항공모빌리티융합연구센터
7114,항공우주산업
7115,대한민국시도지사협의회
7116,아시아·태평양경제협력체
7117,엠버서더 호텔
7118,정선고등학교
7119,가족복합커뮤니티센터
7120,스마트시티 선정
7121,수리조선산업
7122,신안
7123,태화강마두희축제
7124,국립의과대학
7125,대한의사협회
7126,발전
7127,일반농산어촌개발
7128,안흥진성 종합
7129,DAC
7130,개발원조위원회
7131,국민총소득
7132,UNDRR
7133,유엔재난위험경감사무국
7134,톈진시-딜로이트사
7135,B2B상담회
7136,디지털산업협회장
7137,삼성독일법인
7138,고양스마트
7139,일산서부경찰서
7140,“
7141,크라운플라자호텔
7142,HCHJ
7143,LLC사
7144,광산업진흥회
7145,우즈베기스탄
7146,“인천
7147,필립스
7148,진천군
7149,진천군청
7150,문화재청
7151,Eumseong-
7152,그랑포레 데시앙
7153,마더팩토리
7154,PT
7155,에누마
7156,진양교
7157,ASEANㆍ동남아시아국가연합
7158,EODES
7159,LNG발
7160,효성
7161,GS에너지
7162,과학기술연구원(VKIST
7163,관세당
7164,산업무역부
7165,대양
7166,한·베 정상회담
7167,Vietnam
7168,VKIST
7169,과학기술연구원
7170,사조
7171,영상정보처리위원회
7172,음성경찰서
7173,준법지원센터
7174,음성군통합관제센터
7175,개조전기차
7176,에이스투자㈜
7177,탄소중립 에듀센터
7178,솔라시도 재생에너지
7179,꿈
7180,에이스투자
7181,에스파
7182,GPMF
7183,Management Forum
7184,한국중견기업연합회
7185,안전보장이사회
7186,중기중앙회
7187,남구의회
7188,예산군
7189,민주주
7190,서원대
7191,서원대학교
7192,응웬짜이대
7193,응웬짜이대학교
7194,충북경제자유구역청
7195,도시정보관리
7196,라오스
7197,내포신도시
7198,민방위
7199,융복합대학
7200,군사정부
7201,WeGO 스마트시티 챔피언즈
7202,가짜뉴스
7203,해경
7204,딜리시
7205,에이펙
7206,공동체주택부
7207,연수경찰서
7208,인천연수경찰서
7209,중앙선거관리위원회
7210,한국천문연구원
7211,방범대원
7212,HS4A
7213,도지사
7214,앰버서더 호텔
7215,서울디자인연구소
7216,은평캠퍼스
7217,차세대통신
7218,쿠데타
7219,천주교
7220,재판부
7221,항저우
7222,기획조정실
7223,도시주택국
7224,친환경사업본부
7225,평생학습사업본부
7226,평생학습사업소
7227,홍보기획관
7228,환경수도사업소
7229,공원녹지과
7230,아세안·G20
7231,부산외국어대
7232,오데사
7233,인도주
7234,NASA(항공우주국
7235,나라스페이스
7236,연세대팀
7237,이노스페이스
7238,천문우주학과
7239,환경위
7240,오사카
7241,총리실
7242,TMA
7243,씨드앤이
7244,홍원진 씨드앤 부대표
7245,릴리커버
7246,큐빅케이
7247,티엠이브이넷
7248,한국알파시스템
7249,E.N.SOFT
7250,웍스메이트
7251,㈜이엠에스
7252,KEPCO
7253,연우테크놀러지
7254,AIaa
7255,대보디엑스
7256,에스알
7257,에이치엘비일렉
7258,선문대
7259,선문대학교
7260,프리젠
7261,스타트업파크 오픈스튜디
7262,신호등주
7263,스타트업파크 오픈스튜디오
7264,KDT
7265,서울캠퍼스
7266,세미콘 아카데미
7267,프리콘
7268,AMI
7269,IIo
7270,케빈랩
7271,100kg
7272,미래산업 선
7273,미래일자리연구소
7274,도심항공교통체계
7275,메타그린스마트시티
7276,민원지적과장
7277,UPI뉴스
7278,아스팩미래기술경영연구소
7279,서울특별시장
7280,SPAC
7281,밀리
7282,상상인
7283,신영증권
7284,아이엠티
7285,어세룡
7286,APA
7287,NTT도코모
7288,새턴바스
7289,서울신문사
7290,뷰메진
7291,스마트버스정류장
7292,서울창업허브
7293,메이커톤
7294,S사
7295,쇼케이스
7296,유로모니터
7297,(주)케이아이오티
7298,트로제나
7299,픽스포디
7300,PIX4D
7301,국회의원단
7302,일본 자민당
7303,정보통신전략조사회
7304,주오사카대한민국총영사
7305,중의원
7306,지방창생특별위원회
7307,한일국교
7308,밀리어네리
7309,네비웍스
7310,메타아이즈
7311,시흥시장
7312,팁스
7313,큐링이노스
7314,(주)버시스
7315,(주)비바이노베이션
7316,IFEZ관
7317,더넥스트에이아이
7318,아이핀랩스
7319,성남관
7320,SCEWC2024
7321,ISM
7322,씨엔와이더스
7323,한국토지주택공사(LH
7324,ABC
7325,국립대만과학기술대학
7326,아수스
7327,아이스테이징
7328,엔비디아-아수스-국립대만과학기술대학
7329,이하 디지털트윈
7330,추선우
7331,칭화대학
7332,표준연구본부
7333,세계전기통신표준총회
7334,국방ㆍ스마트시티
7335,로제타텍
7336,HBFQ
7337,걸프협력이사회(GCC
7338,관세동맹
7339,헬랄 알
7340,과학기술정보통신
7341,픽스4D
7342,홍보마케팅실
7343,홍보마케팅실 이사
7344,비상경제대책회
7345,후에시
7346,(사)한국측량학회
7347,공간정보기술사회
7348,대한공간정보학회
7349,인하공업전문대학
7350,한국측량학회
7351,STO
7352,디에이건축
7353,공공주택부
7354,살비
7355,Skyline
7356,기상산업기술원
7357,보은군
7358,군의회의장
7359,보은군의회의장
7360,KT맨
7361,M3
7362,LG하우시스
7363,토큰증권
7364,판교 알파돔
7365,에이트원-디에이건축
7366,PAMNet
7367,ResilienX
7368,도심지역
7369,프리 IPO
7370,Longbo
7371,Trueweather
7372,위드웍스
7373,iF
7374,휴젝트
7375,경북경찰청장
7376,연수구청
7377,인천교통공사
7378,자연과학대학
7379,가든호텔
7380,조선비즈
7381,동부경제회랑
7382,동작구
7383,동작구청장
7384,서울 동작구
7385,홍주초등학교
7386,수성알파시티 스마트시티센터
7387,한국정부
7388,소공연
7389,제천
7390,충주
7391,수퍼게이트
7392,에이직랜드
7393,국민신문고
7394,팔란티어
7395,시흥도시공사
7396,한국정보공학기술사회
7397,OASC
7398,스마트시티 디지털
7399,스마트시티 혁신센터
7400,필립
7401,SIRIUS
7402,Automotive Task Forc
7403,IATF
7404,LH연구원
7405,인앤아웃
7406,L20
7407,연방항공국
7408,슈프리마
7409,슈프리마AI
7410,스마트큐브
7411,도요다
7412,볼보 그룹
7413,대원근린공원
7414,디닷엣지
7415,모빌아이
7416,라이트
7417,리솔
7418,Abc
7419,대보건설
7420,P-2구역
7421,서울통합관
7422,신청서 작성법 멘토링
7423,코트라(KOTRA)
7424,경남도의원
7425,오케스트로
7426,상생협의회
7427,SMIC
7428,UND
7429,대구보건대
7430,대구보건대학교
7431,임상병리학과
7432,태국 스마트시티 프로젝트
7433,㈜IGIS(대표
7434,㈜UND
7435,스쿨버스
7436,레이다
7437,뮤셈비나
7438,혁신기술존
7439,국제자동차경주장
7440,서남권
7441,레저테마파크
7442,Who
7443,민생경제과
7444,복현중
7445,스마트광통신센터
7446,유아교육진흥원
7447,제2작전사령부
7448,SRS
7449,AAA
7450,삼우
7451,Amazon
7452,성안당
7453,onsumer Electronics Show
7454,CITS
7455,준비위원회
7456,임산부
7457,파주시의회
7458,농협중앙회
7459,제이씨현시스템
7460,태안군정발전위원회
7461,현대차부사장
7462,PI
7463,이에
7464,단양군청
7465,단양소
7466,스마트정보과
7467,육군3585부대
7468,토지관리과
7469,32보병사단
7470,백룡부대
7471,전투참모단
7472,충남지역
7473,육군32사단
7474,FB04
7475,국립국악고 관현악단
7476,박람회
7477,축하기원
7478,희망도약
7479,Mit
7480,소셜인프라테크
7481,대전하나시티즌
7482,도시공원
7483,독립기념관
7484,천안시민프로축구단
7485,천안시의회
7486,천안시티FC
7487,청주FC
7488,가든뮤지엄
7489,베스트웨스턴호텔
7490,㈜리틀켓
7491,㈜마이크로시스템즈
7492,㈜반프
7493,㈜버시스
7494,㈜쉐코
7495,휴먼안전제품
7496,㈜꾸러기수비대
7497,당수2지구
7498,㈜멤스
7499,㈜벤텍프런티어
7500,㈜인디제이(대표
7501,광주시문화경제부시장
7502,에코디자인
7503,에코디자인&스마트에너지
7504,에코피스㈜
7505,인트플로우㈜
7506,인트플로우㈜(대표
7507,생활가전사업부
7508,르비우
7509,리쿠
7510,마이크로소프트사
7511,초광역 도심항공교통망
7512,삼익정
7513,삼익정공
7514,원창머티리얼
7515,미래첨단소재㈜
7516,삼익정공㈜
7517,엠제이비전테크㈜
7518,원창머티리얼㈜
7519,대구신용보증재단
7520,미래첨단소재
7521,삼익
7522,개성
7523,진로직업박람회
7524,청소년진로직업박람회
7525,알조마이
7526,경찰청장
7527,경찰특공대
7528,딥노이드
7529,아이디스
7530,에스앤티모티브
7531,전시사업팀
7532,창의교육 부스
7533,태영건설
7534,샌드박스네트워크
7535,에코파
7536,SAVH
7537,맵서스
7538,유니버셜
7539,SMA
7540,스마트싱스
7541,H&A사업본부
7542,AI전자
7543,서울인공지능고
7544,추현진미래진로연구소
7545,하이텍디자인
7546,닥터차
7547,드라
7548,스루
7549,오비고
7550,오토피디아
7551,인비저블아이디어
7552,금천과학축제
7553,아이씨뱅큐
7554,금나래아트홀
7555,서울시립과학관
7556,금천
7557,강북구(구청장
7558,강북구청장
7559,도시안전시스
7560,이티에듀
7561,ITA
7562,TD홀딩
7563,TD홀딩스
7564,국방기술품질원
7565,디펜스코리아
7566,소니드
7567,소니드리텍
7568,중앙은행장
7569,짐바브웨
7570,오중건
7571,국가개발부
7572,동부자바주
7573,동부자바
7574,달성군
7575,옥포읍
7576,국제양궁장
7577,노인건강타운
7578,인공섬
7579,기아차 오픈이노베이션추진실
7580,엠갤러리
7581,KIST
7582,키스트
7583,토페스
7584,용산구청
7585,하이펜
7586,세계도시정상회의 시장포럼
7587,도시산업
7588,이엠에스
7589,D사
7590,㈜비케이에너지
7591,썬스톤
7592,휴먼아이티솔루션과 ㈜비케이에너지
7593,원익홀딩스
7594,주주연대
7595,케어랩스
7596,서울경제진흥원(
7597,옐로모바일
7598,나이스지니데이타
7599,티브릿지코퍼레이션
7600,화순군청
7601,나이스지니데이터
7602,드래곤플라이
7603,스트리미
7604,탈중앙분산신원
7605,하루엔터테인먼트
7606,다올글로벌
7607,전략영업팀
7608,한솔테크닉스
7609,에이치케이조형연구소
7610,엘리펙스
7611,코아소프트
7612,티맥스메타버스
7613,티멕스
7614,가이드하우스
7615,라닉스
7616,부문위원회
7617,KpqC 공모전
7618,국립표준기술연구소(NIST
7619,주엄개
7620,한국정보통신기술협회(TTA)
7621,과학아카데미
7622,에너지문제연구소
7623,간사이 엑스포
7624,마루베니
7625,먀쿠먀쿠
7626,상사
7627,생명연
7628,에어크래프트
7629,유메시마
7630,Armv9
7631,더 플라자 호텔
7632,어센드
7633,중국공산당
7634,Soft
7635,ICT전략연구소장
7636,전략위원회
7637,김해공항
7638,통일한반도건설산업전략연구소
7639,공업정보화부
7640,베이징시
7641,팝콘사
7642,한국자율주행산업협회
7643,트리즈엔지니어링
7644,신시야미
7645,UTmobI
7646,동경대학교
7647,한자연
7648,국제이동통신민간표준화기구
7649,AAM
7650,기아 AVP
7651,죽스
7652,주거복지청
7653,주쿠웨이트
7654,서양
7655,청주대학교총장
7656,목포해양대학교
7657,산학연구처
7658,영암군
7659,한국농어촌공사
7660,무빙
7661,그리고
7662,DB그룹
7663,DB캐피탈
7664,씨엔티테크-DB캐피탈
7665,서울경제진흥원(SBA
7666,씨엔티테크-
7667,건축공간연구원
7668,KAFLIX
7669,캐플릭스
7670,강원연구원
7671,천안제일고 학교
7672,스마트복합쉼터
7673,제일훼
7674,2023 전기산업엑스포
7675,KDN전기차
7676,기산업엑스포
7677,전기산업엑스포
7678,한국전기공사협회
7679,만도
7680,(주)트레시스
7681,미정부
7682,세계한인회장대회
7683,세계한인회총연합회
7684,세계한인회총연합회 한류브랜드위원회
7685,한인회총연합회 한류브랜드위원회
7686,미주한인회총연합회
7687,트레시스
7688,우면동
7689,예산여중 교차로
7690,태양광에너지
7691,GEC
7692,WFP
7693,WFPL
7694,세계청년리더총연맹
7695,혁신평가위원회
7696,지자체 혁신평가위원회
7697,혁신평가위원회(GEC
7698,국토부 그린벨트
7699,글로컬
7700,부산대-부산교대
7701,미네르바대
7702,산학협력포럼
7703,서울평화상
7704,외교통상부
7705,한국고등교육재단
7706,한국정책학회
7707,현대일본학회
7708,HITACO
7709,K-혁신사절단
7710,KFI
7711,Viettel그룹
7712,메들라텍
7713,야호랩
7714,틱톡
7715,휴먼스케이프
7716,K혁신사절단
7717,MDA그룹
7718,MDA
7719,CAPA
7720,GL리서치
7721,테마파크
7722,리파워EU
7723,암첼
7724,다산네트웍스
7725,디티에스
7726,에스와이
7727,유로
7728,통관
7729,어디나지원단
7730,대한상의서
7731,DFKI
7732,재무장관회의
7733,고위관리회의
7734,베트남국립미술관
7735,간월호
7736,대통령
7737,브라운필드
7738,대덕연구특구
7739,음성
7740,충북도당
7741,K-바이오스퀘어
7742,단양8경
7743,서산~
7744,서산~천안~청주~
7745,대구테크노파크(원장
7746,어반테크
7747,LA부시장
7748,WHO 글로벌 바이오
7749,산업통상자원부장관
7750,월드헬스시티포럼
7751,ADB)연차총회
7752,OECD세계포럼
7753,아시아개발은행)연차총회
7754,OECD세계
7755,선정심사위원회
7756,인천만
7757,경제협력기구
7758,범시민유치위원회
7759,나라장터 엑스포
7760,뉴미디어글라스
7761,피투에스지글로벌
7762,개인용항공교통수단
7763,솔루엠헬스케어
7764,제이랩
7765,IETF
7766,ISO(국제표준화기구
7767,국제인터넷표준화기구
7768,표준연구본부장
7769,한국전자통신연구원(ETRI)
7770,국민대통합위원회
7771,세대융합성장본부
7772,중앙선거대책본부
7773,청년위
7774,분기점
7775,기술가치창출원장
7776,넥스트웨이브
7777,파네시아
7778,플랜바이테크놀로지스
7779,㈜도시농사꾼
7780,대통령실 성과관리국
7781,리우시
7782,텔레포니카
7783,통신감독청
7784,파라나주
7785,펨사
7786,Innovation Forum
7787,Telefonica
7788,AU
7789,아프리카연합
7790,대중교통운영공사
7791,도시계획연구소(IPPUC
7792,마세도
7793,IPPUC
7794,DCC
7795,THP
7796,Uptime Institute
7797,㈜솔라드림
7798,㈜에스엠팜건설
7799,노태광 디노믹스 컨소시엄
7800,디노믹스
7801,디노믹스 컨소시엄
7802,인스터튜트
7803,정무부지사
7804,트와이크
7805,포스코에이앤씨
7806,DCC 프로젝트
7807,VFX스튜디오
7808,스마트스페이스
7809,CJ ONE
7810,FIP
7811,㈜쓰리에이치
7812,㈜에스티아이
7813,㈜이수페타시스
7814,대구지방고용노동청
7815,대구청년고용증진대상
7816,쓰리에이치
7817,길의료재단
7818,스마트팜농장
7819,울란바토르시
7820,울란바토르시의회
7821,이크바야
7822,인민당
7823,(주)위니텍
7824,㈜디에이치유메디코스
7825,㈜위니텍
7826,㈜컨셉션
7827,경운대
7828,경일대
7829,고등교육과학혁신부
7830,대구한의대
7831,바로팜협동조합
7832,안동대
7833,추교관
7834,컨테이너
7835,코셀
7836,피에스디중공업㈜
7837,아그리코
7838,농림수산
7839,통상산업부장관
7840,디리
7841,국가방위부
7842,글람
7843,교육정보기술
7844,충남교육청
7845,친환경농산물
7846,환경농산물
7847,경제공동위원회
7848,석유공사(SOCAR)
7849,아제르바이잔
7850,경제공동위
7851,SOCAR
7852,경제공
7853,석유공사(SOCAR
7854,HDC
7855,말레
7856,미래전략실
7857,주택개발공사
7858,푸네
7859,푸네광역도시개발청
7860,방콕
7861,마켓리서치퓨처
7862,인니
7863,동나이성
7864,빈즈엉성
7865,BECAMEX
7866,충청지역
7867,VIB
7868,전국
7869,국립재활원
7870,약자동행기술존
7871,Cy
7872,PYC
7873,모빌리티존
7874,한강 드론라이트쇼
7875,쇼룸
